"","volcano.number","volcano.name","country","primary.volcano.type","activity.evidence","last.known.eruption","region","subregion","lat","long","elevation..m.","dominant.rock.type","tectonic.setting","file","slab.dip","slab.depth","slab.strike","mx","my","optional"
"450",267040,"Awu","Indonesia","Stratovolcano","Eruption Observed","2004 CE","Indonesia","Sangihe Islands",3.689,125.447,1318,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,125.447,3.689,TRUE
"451",268001,"Tarakan","Indonesia","Pyroclastic cone(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.83,127.83,318,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.83,1.83,TRUE
"452",268010,"Dukono","Indonesia","Complex","Eruption Observed","2019 CE","Indonesia","Halmahera",1.693,127.894,1229,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.894,1.693,TRUE
"453",268020,"Tobaru","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.63,127.67,1035,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.67,1.63,TRUE
"454",268030,"Ibu","Indonesia","Stratovolcano","Eruption Observed","2019 CE","Indonesia","Halmahera",1.488,127.63,1325,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.63,1.488,TRUE
"455",268040,"Gamkonora","Indonesia","Stratovolcano","Eruption Observed","2007 CE","Indonesia","Halmahera",1.38,127.53,1635,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.53,1.38,TRUE
"456",268050,"Todoko-Ranu","Indonesia","Caldera(s)","Evidence Credible","Unknown","Indonesia","Halmahera",1.25,127.47,979,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.47,1.25,TRUE
"457",268051,"Jailolo","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",1.08,127.439,993,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.439,1.08,TRUE
"458",268052,"Hiri","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.9,127.32,630,"Basalt / Picro-Basalt","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.32,0.9,TRUE
"459",268060,"Gamalama","Indonesia","Stratovolcano(es)","Eruption Observed","2018 CE","Indonesia","Halmahera",0.8,127.33,1715,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.33,0.8,TRUE
"460",268061,"Tidore","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.658,127.4,1730,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.4,0.658,TRUE
"461",268062,"Mare","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.57,127.4,308,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.4,0.57,TRUE
"462",268063,"Moti","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.454,127.411,927,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.411,0.454,TRUE
"463",268070,"Makian","Indonesia","Stratovolcano","Eruption Observed","1988 CE","Indonesia","Halmahera",0.32,127.4,1357,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.4,0.32,TRUE
"464",268071,"Tigalalu","Indonesia","Stratovolcano","Evidence Credible","Unknown","Indonesia","Halmahera",0.07,127.42,422,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.42,0.07,TRUE
"465",268072,"Amasing","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.53,127.48,1030,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.48,-0.53,TRUE
"466",268073,"Bibinoi","Indonesia","Stratovolcano(es)","Evidence Credible","Unknown","Indonesia","Halmahera",-0.761,127.725,932,"Andesite / Basaltic Andesite","Subduction zone / Oceanic crust (< 15 km)","Holocene",NA,NA,NA,127.725,-0.761,TRUE
"467",271010,"Balut","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Mindanao",5.4,125.375,862,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,125.375,5.4,TRUE
"468",271011,"Parker","Philippines","Stratovolcano","Eruption Observed","1641 CE","Philippines and SE Asia","Mindanao",6.113,124.892,1824,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.892,6.113,TRUE
"469",271020,"Matutum","Philippines","Stratovolcano","Eruption Dated","1290 CE","Philippines and SE Asia","Mindanao",6.37,125.07,2286,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,125.07,6.37,TRUE
"470",271030,"Apo","Philippines","Stratovolcano","Unrest / Holocene","Unknown","Philippines and SE Asia","Mindanao",6.989,125.269,2938,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,125.269,6.989,TRUE
"471",271031,"Leonard Range","Philippines","Stratovolcano","Eruption Dated","120 CE","Philippines and SE Asia","Mindanao",7.382,126.047,1080,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,126.047,7.382,TRUE
"472",271040,"Makaturing","Philippines","Stratovolcano","Eruption Observed","1882 CE","Philippines and SE Asia","Mindanao",7.644,124.317,1818,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.317,7.644,TRUE
"473",271050,"Latukan","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Mindanao",7.65,124.45,2338,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.45,7.65,TRUE
"474",271060,"Ragang","Philippines","Stratovolcano","Eruption Observed","1873 CE","Philippines and SE Asia","Mindanao",7.7,124.5,2815,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.5,7.7,TRUE
"475",271061,"Kalatungan","Philippines","Stratovolcano","Evidence Uncertain","Unknown","Philippines and SE Asia","Mindanao",7.95,124.8,2824,"Basalt / Picro-Basalt","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,124.8,7.95,TRUE
"476",271070,"Musuan","Philippines","Lava dome","Eruption Observed","1886 CE","Philippines and SE Asia","Mindanao",7.877,125.068,646,"Andesite / Basaltic Andesite","Subduction zone / Continental crust (>25 km)","Holocene",NA,NA,NA,125.068,7.877,TRUE
"1779",267060,"Lipang","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",3.911,125.39,126,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.39,3.911,TRUE
"1780",267065,"Napo Taroare","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.048,125.345,0,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.345,4.048,TRUE
"1781",267070,"Kawalusu","Indonesia","Stratovolcano",NA,NA,"Indonesia","Sangihe Islands",4.232,125.329,239,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.329,4.232,TRUE
"1782",267075,"North Kawio","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.684,125.468,109,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.468,4.684,TRUE
"1783",267090,"Kawio Barat","Indonesia","Submarine",NA,NA,"Indonesia","Sangihe Islands",4.675,125.088,-1874,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,125.088,4.675,TRUE
"1784",268800,"Hamiding","Indonesia","Unknown",NA,NA,"Indonesia","Halmahera",1.62,127.82,1204,NA,"Subduction zone / Oceanic crust (< 15 km)","Pleistocene",NA,NA,NA,127.82,1.62,TRUE
"1785",269010,"Tawau Hills","Malaysia","Pyroclastic cone",NA,NA,"Indonesia","Borneo",4.383,117.95,1077,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,117.95,4.383,TRUE
"1786",269810,"Usun Apau Plateau","Malaysia","Unknown",NA,NA,"Indonesia","Borneo",2.75,114.67,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,114.67,2.75,TRUE
"1787",269811,"Linau-Balui Plateau","Malaysia","Unknown",NA,NA,"Indonesia","Borneo",2.35,114.1,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,114.1,2.35,TRUE
"1790",269814,"Mostyn","Malaysia","Fissure vent(s) ?",NA,NA,"Indonesia","Borneo",4.6,118.18,0,NA,"Intraplate / Continental crust (>25 km)","Pleistocene",NA,NA,NA,118.18,4.6,TRUE
"1791",270010,"Jolo","Philippines","Pyroclastic cone(s)",NA,NA,"Philippines and SE Asia","Sulu Islands",6,121.125,811,NA,"Subduction zone / Crustal thickness unknown","Pleistocene",NA,NA,NA,121.125,6,TRUE
"1794",271800,"Blit","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",6.958,124.23,1198,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.23,6.958,TRUE
"1795",271801,"Quezon","Philippines","Lava dome(s)",NA,NA,"Philippines and SE Asia","Mindanao",6.58,124.62,652,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.62,6.58,TRUE
"1796",271802,"Kitabud","Philippines","Unknown",NA,NA,"Philippines and SE Asia","Mindanao",7.285,124.662,1167,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,124.662,7.285,TRUE
"1797",271803,"Imbing","Philippines","Stratovolcano(es)",NA,NA,"Philippines and SE Asia","Mindanao",7.68,123.23,700,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,123.23,7.68,TRUE
"1798",271804,"Kaladis","Philippines","Stratovolcano",NA,NA,"Philippines and SE Asia","Mindanao",7.58,122.97,0,NA,"Subduction zone / Continental crust (>25 km)","Pleistocene",NA,NA,NA,122.97,7.58,TRUE
